Latitude,Longitude,City,"Land Area
(ft)^2",County,County Code,District,Population,"Waste Generation
(kg/day)","Carbon Footprint
(tonnes/day)","MAX & MIN
CF",Air Quality Index (AQI),Route Number,AADT,"MAX & MIN
RF",Links,,,,,,,,,,,,,,,,,,
,,Boron,"384,720,000",Kern,KER,8,"2,253",1779.87,11.265,,27,58,25833,,http://www.city-data.com/city/Boron-California.html,,,,,https://www.accuweather.com/en/us/boron/93516/weather-forecast/2154382,,,,,,,,,,,,,
,,Buttonwillow,"193,200,000",Kern,KER,8,"1,508",1191.32,7.54,,132,5,42395.65217,,http://www.city-data.com/city/Buttonwillow-California.html,,,,,,,,,,,,,,,,,,
,,California City,"5,674,600,000",Kern,KER,9,"13,263",10477.77,66.315,,51.5,395,4100,,http://www.city-data.com/city/California-City-California.html,,,,,,,,,,,,,,,,,,
,,Cherokee Strip,"48,787,000.00",Kern,KER,6,227,179.33,1.135,,135,43,8096.666667,,http://www.city-data.com/city/Cherokee-Strip-California.html,,,,,,,,,,,,,,,,,,
,,China Lake Acres,"145,250,000",Kern,KER,9,"1,876",1482.04,9.38,,80.1,395,4100,,http://www.city-data.com/city/China-Lake-Acres-California.html,,,,,,,,,,,,,,,,,,
,,"Delano, CA","398,660,000",Kern,KER,6,"52,651",41594.29,263.255,,122,155,4200,,http://www.city-data.com/city/Delano-California.html,,,,,,,,,,,,,,,,,,
,,Derby Acres,"99,805,000",Kern,KER,6,322,254.38,1.61,,91.7,33,4125,,http://www.city-data.com/city/Derby-Acres-California.html,,,,,,,,,,,,,,,,,,
,,Dustin Acres,"102,590,000",Kern,KER,6,652,515.08,3.26,,132,119,7680,,http://www.city-data.com/city/Dustin-Acres-California.html,,,,,,,,,,,,,,,,,,
,,East Kern,"50,432,000,000",Kern,KER,9,"82,330",65040.7,411.65,,51.5,58,25833,,http://www.city-data.com/city/East-Kern-California.html,,,,,,,,,,,,,,,,,,
,,Edmundson Acres,"1,951,488",Kern,KER,9,279,220.41,1.395,,135,58,25833,,"Edmundson Acres, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Frazier Park,"141,060,000",Kern,KER,6,"2,691",2125.89,13.455,,69.4,5,42395.65217,,"Frazier Park, California (CA 93225) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Golden Hills,"341,510,000",Kern,KER,9,"8,656",6838.24,43.28,,101,58,25833,,http://www.city-data.com/city/Golden-Hills-California.html,,,,,,,,,,,,,,,,,,
,,"Greenacres, CA","53,248,000",Kern,KER,9,"5,566",4397.14,27.83,,135,58,25833,,http://www.city-data.com/city/Greenacres-California.html,,,,,,,,,,,,,,,,,,
,,Greenfield-Panama,"40,424,000",Kern,KER,6,"20,776",16413.04,103.88,,135,119,7680,,http://www.city-data.com/city/Greenfield-Panama-California.html,,,,,,,,,,,,,,,,,,
,,Edwards AFB,"477,557,000",Kern ,KER,9,"2,063",1629.77,10.315,,94.8,58,25833,,"Edwards AFB, California (CA 93523, 93524) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Ford City, CA","42,654,000",Kern ,KER,6,"4,278",3379.62,21.39,,91.7,119,7680,,"Ford City, California (CA 93268) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Fuller Acres,"20,909,000",Kern ,KER,6,991,782.89,4.955,,135,184,13036.36364,,"Fuller Acres, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Armona,"52,970,000",Kings,KIN,6,"4,156",3283.24,20.78,,128,198,27064.28571,,http://www.city-data.com/city/Armona-California.html,,,,,,,,,,,,,,,,,,
,,Avenal,"541,399,000",Kings,KIN,6,"13,308",10513.32,66.54,,106,269,2050,,http://www.city-data.com/city/Avenal-California.html,,,,,,,,,,,,,,,,,,
,,"Corcoran, CA","209,100,000",Kings,KIN,6,"22,815",18023.85,114.075,,128,43,8131.6,,http://www.city-data.com/city/Corcoran-California.html,,,,,,,,,,,,,,,,,,
,,"Grangeville, CA","17,842,000.00",Kings,KIN,6,469,370.51,2.345,,128,198,27064.28571,,http://www.city-data.com/city/Grangeville-California.html,,,,,,,,,,,,,,,,,,
,,Hanford,"468,360,000",Kings,KIN,6,"55,065",43501.35,275.325,,128,198,27064.28571,,http://www.city-data.com/city/Hanford-California.html,,,,,,,,,,,,,,,,,,
,,Home Garden,"12,266,000",Kings,KIN,6,"1,761",1391.19,8.805,,128,198,27064.28571,,http://www.city-data.com/city/Home-Garden-California.html,,,,,,,,,,,,,,,,,,
,,Clearlake Oaks,"55,199,000",Lake,LAK,1,"2,359",1863.61,11.795,,91.6,20,9187.5,,http://www.city-data.com/city/Clearlake-Oaks-California.html,,,,,,,,,,,,,,,,,,
,,Clearlake,"282,408,000",Lake,LAK,1,"15,089",11920.31,75.445,,91.6,53,14833.33333,,http://www.city-data.com/city/Clearlake-California.html,,,,,,,,,,,,,,,,,,
,,"Cobb, CA","138,830,000",Lake,LAK,1,"1,778",1404.62,8.89,,61.4,175,1960,,http://www.city-data.com/city/Cobb-California.html,,,,,,,,,,,,,,,,,,
,,Hidden Valley Lake,"271,260,000.00",Lake,LAK,1,"5,579",4407.41,27.895,,91.6,29,11122,,http://www.city-data.com/city/Hidden-Valley-Lake-California.html,,,,,,,,,,,,,,,,,,
,,Clearlake Riviera,"145,000,000",Lake ,LAK,1,"3,090",2441.1,15.45,,91.6,29,11122,,http://www.city-data.com/city/Clearlake-Riviera-California.html,,,,,,,,,,,,,,,,,,
,,Bieber,"45,721,000",Lassen,LAS,2,312,246.48,1.56,,20,299,1350,,http://www.city-data.com/city/Bieber-California.html,,,,,https://www.accuweather.com/en/us/bieber/96056/weather-forecast/332046,,,,,,,,,,,,,
,,Big Valley,"4,010,438,520",Lassen,LAS,,"1,599",1263.21,7.995,,20,395,3789.090909,,http://www.city-data.com/city/Big-Valley-California.html,,,,,https://www.accuweather.com/en/us/big-valley/96056/weather-forecast/2643753,,,,,,,,,,,,,
,,"Doyle, CA","170,340,000",Lassen,LAS,3,678,535.62,3.39,,24,395,3789.090909,,http://www.city-data.com/city/Doyle-California.html,,,,,https://www.accuweather.com/en/us/doyle/96109/weather-forecast/332104,,,,,,,,,,,,,
,,Herlong,"45,441,792.00",Lassen,LAS,2,298,235.42,1.49,,33,395,3789.090909,,http://www.city-data.com/city/Herlong-California.html,,,,,https://www.accuweather.com/en/us/herlong/96113/weather-forecast/337081,,,,,,,,,,,,,
,,Honey Lake,"14,224,000,000",Lassen,LAS,2,"2,881",2275.99,14.405,,33,395,3789.090909,,http://www.city-data.com/city/Honey-Lake-California.html,,,,,https://www.accuweather.com/en/us/honey-lake/96113/weather-forecast/2643855,,,,,,,,,,,,,
34.469994,-118.1967418,"Acton, CA","1,094,510,000",Los Angeles,LA,7,"7,596",6000.84,37.98,147.1552495,107,14,82357.14286,59899.96729,http://www.city-data.com/city/Acton-California.html,,,,,,,,,,,,,,,,,,
34.154121,-118.757332,Agoura Hills,"217,173,000",Los Angeles,LA,7,"20,843",16465.97,104.215,,130,101,192269.2308,,http://www.city-data.com/city/Agoura-Hills-California.html,,,,,,,,,,,,,,,,,,
34.4963817,-118.3256348,"Agua Dulce, CA","637,021,000",Los Angeles,LA,7,"3,342",2640.18,16.71,,129,14,82357.14286,,http://www.city-data.com/city/Agua-Dulce-California.html,,,,,,,,,,,,,,,,,,
34.095287,-118.1270146,"Alhambra, CA","37,078,000",Los Angeles,LA,7,"85,569",67599.51,427.845,,142,110,169423.913,,http://www.city-data.com/city/Alhambra-California.html,,,,,,,,,,,,,,,,,,
33.883715,-118.339037,Alondra Park,"30,945,024",Los Angeles,LA,7,"8,592",6787.68,42.96,,134,405,237480,,http://www.city-data.com/city/Alondra-Park-California.html,,,,,,,,,,,,,,,,,,
34.190162,-118.1313188,Altadena,"242,820,000",Los Angeles,LA,7,"42,777",33793.83,213.885,,138,210,171244.898,,http://www.city-data.com/city/Altadena-California.html,,,,,,,,,,,,,,,,,,
34.1397292,-118.0353449,"Arcadia, CA","304,711,000",Los Angeles,LA,7,"58,232",46003.28,291.16,,142,210,171244.898,,http://www.city-data.com/city/Arcadia-California.html,,,,,,,,,,,,,,,,,,
33.8658484,-118.0831212,"Artesia, CA","45,163,000",Los Angeles,LA,7,"16,895",13347.05,84.475,,140,605,211740.7407,,http://www.city-data.com/city/Artesia-California.html,,,,,,,,,,,,,,,,,,
33.3428193,-118.3282279,"Avalon, CA","81,684,000",Los Angeles,LA,7,"3,802",3003.58,19.01,,20,5,176685.7143,,http://www.city-data.com/city/Avalon-California.html,,,,,https://www.accuweather.com/en/us/avalon/90704/weather-forecast/337345,,,,,,,,,,,,,
34.0361217,-117.9911765,Avocado Heights,"75,550,000",Los Angeles,LA,7,"15,411",12174.69,77.055,,142,10,225827.5862,,http://www.city-data.com/city/Avocado-Heights-California.html,,,,,,,,,,,,,,,,,,
34.1336186,-117.9075627,Azusa,"269,310,000",Los Angeles,LA,7,"48,799",38551.21,243.995,,139,210,171244.898,,http://www.city-data.com/city/Azusa-California.html,,,,,,,,,,,,,,,,,,
34.0852868,-117.9608978,"Baldwin Park, CA","184,830,000",Los Angeles,LA,7,"77,119",60924.01,385.595,,142,10,13355,,http://www.city-data.com/city/Baldwin-Park-California.html,,,,,,,,,,,,,,,,,,
33.9652918,-118.1514588,Bell Gardens,"68,581,000",Los Angeles,LA,7,"43,146",34085.34,215.73,,140,105,190081.25,,http://www.city-data.com/city/Bell-Gardens-California.html,,,,,,,,,,,,,,,,,,
33.8816818,-118.1170117,"Bellflower, CA","170,620,000",Los Angeles,LA,7,"78,236",61806.44,391.18,,140,605,211740.7407,,http://www.city-data.com/city/Bellflower-California.html,,,,,,,,,,,,,,,,,,
33.977514,-118.187016,"Bell, CA","69,700,000",Los Angeles,LA,7,"36,217",28611.43,181.085,,140,710,119689.6552,,http://www.city-data.com/city/Bell-California.html,,,,,,,,,,,,,,,,,,
34.0736204,-118.4003563,"Beverly Hills, CA","159,190,000",Los Angeles,LA,7,"34,871",27548.09,174.355,,137,405,237480,,http://www.city-data.com/city/Beverly-Hills-California.html,,,,,,,,,,,,,,,,,,
34.146951,-117.970898,Bradbury,"54,642,000",Los Angeles,LA,7,"1,087",858.73,5.435,,139,210,171244.898,,http://www.city-data.com/city/Bradbury-California.html,,,,,,,,,,,,,,,,,,
34.1808392,-118.3089661,"Burbank, CA","483,410,000",Los Angeles,LA,7,"105,368",83240.72,526.84,,137,5,176685.7143,,http://www.city-data.com/city/Burbank-California.html,,,,,,,,,,,,,,,,,,
34.1367208,-118.6614809,Calabasas,"382,210,000",Los Angeles,LA,7,"24,296",19193.84,121.48,,130,101,192269.2308,,http://www.city-data.com/city/Calabasas-California.html,,,,,,,,,,,,,,,,,,
33.8316745,-118.281693,"Carson, CA","521,880,000",Los Angeles,LA,7,"93,271",73684.09,466.355,,124,110,169423.913,,http://www.city-data.com/city/Carson-California.html,,,,,,,,,,,,,,,,,,
34.4890363,-118.6256552,Castaic,"202,400,000",Los Angeles,LA,7,"19,015",15021.85,95.075,,130,5,176685.7143,,http://www.city-data.com/city/Castaic-California.html,,,,,,,,,,,,,,,,,,
33.8583483,-118.0647871,Cerritos,"243,100,000",Los Angeles,LA,7,"50,004",39503.16,250.02,,140,91,217095.2381,,http://www.city-data.com/city/Cerritos-California.html,,,,,,,,,,,,,,,,,,
34.098945,-117.848726,"Charter Oak, CA","25,927,000",Los Angeles,LA,7,"9,310",7354.9,46.55,,143,39,1190,,http://www.city-data.com/city/Charter-Oak-California.html,,,,,,,,,,,,,,,,,,
34.115008,-117.891729,Citrus,"24,812,000",Los Angeles,LA,7,"10,866",8584.14,54.33,,143,210,171244.898,,http://www.city-data.com/city/Citrus-California.html,,,,,,,,,,,,,,,,,,
34.0966764,-117.7197785,"Claremont, CA","372,180,000",Los Angeles,LA,7,"36,054",28482.66,180.27,,144,66,19800,,http://www.city-data.com/city/Claremont-California.html,,,,,,,,,,,,,,,,,,
34.0005691,-118.1597929,"Commerce, CA","182,320,000",Los Angeles,LA,7,"13,076",10330.04,65.38,,140,5,176685.7143,,http://www.city-data.com/city/Commerce-California.html,,,,,,,,,,,,,,,,,,
33.8958492,-118.2200712,"Compton, CA","279,063,000",Los Angeles,LA,7,"98,597",77891.63,492.985,,135,710,119689.6552,,http://www.city-data.com/city/Compton-California.html,,,,,,,,,,,,,,,,,,
34.0900091,-117.8903397,Covina,"195,990,000",Los Angeles,LA,7,"49,002",38711.58,245.01,,143,39,1190,,http://www.city-data.com/city/Covina-California.html,,,,,,,,,,,,,,,,,,
33.960865,-118.185786,"Cudahy, CA","32,618,000",Los Angeles,LA,7,"24,291",19189.89,121.455,,140,710,119689.6552,,http://www.city-data.com/city/Cudahy-California.html,,,,,,,,,,,,,,,,,,
34.0211224,-118.3964665,Culver City,"142,460,000",Los Angeles,LA,7,"39,691",31355.89,198.455,,134,10,225827.5862,,http://www.city-data.com/city/Culver-City-California.html,,,,,,,,,,,,,,,,,,
33.9161251,-118.3695196,Del Aire,"28,157,000",Los Angeles,LA,7,"10,001",7900.79,50.005,,134,405,237480,,http://www.city-data.com/city/Del-Aire-California.html,,,,,,,,,,,,,,,,,,
34.590823,-118.152574,Desert View Highlands,"12,266,000",Los Angeles,LA,7,"2,360",1864.4,11.8,,94.6,14,82357.14286,,http://www.city-data.com/city/Desert-View-Highlands-California.html,,,,,,,,,,,,,,,,,,
34.028623,-117.810337,Diamond Bar,"414,831,000",Los Angeles,LA,7,"56,784",44859.36,283.92,,145,57,135733.3333,,http://www.city-data.com/city/Diamond-Bar-California.html,,,,,,,,,,,,,,,,,,
33.9401088,-118.1331593,"Downey, CA","345,971,000",Los Angeles,LA,7,"114,172",90195.88,570.86,,140,605,211740.7407,,http://www.city-data.com/city/Downey-California.html,,,,,,,,,,,,,,,,,,
34.1394513,-117.9772873,Duarte,"186,510,000",Los Angeles,LA,7,"22,006",17384.74,110.03,,139,210,171244.898,,http://www.city-data.com/city/Duarte-California.html,,,,,,,,,,,,,,,,,,
33.898071,-118.195348,East Compton,"14,497,000",Los Angeles,LA,7,"9,472",7482.88,47.36,,135,91,217095.2381,,http://www.city-data.com/city/East-Compton-California.html,,,,,,,,,,,,,,,,,,
33.924458,-117.988953,East La Mirada,"30,945,000",Los Angeles,LA,7,"9,757",7708.03,48.785,,142,90,51100,,http://www.city-data.com/city/East-La-Mirada-California.html,,,,,,,,,,,,,,,,,,
34.022442,-118.166974,"East Los Angeles, CA","207,690,000",Los Angeles,LA,7,"126,496",99931.84,632.48,,142,60,223285.7143,,http://www.city-data.com/city/East-Los-Angeles-California.html,,,,,,,,,,,,,,,,,,
34.138238,-118.074225,East Pasadena,"36,799,000",Los Angeles,LA,7,"6,144",4853.76,30.72,,140,210,171244.898,,http://www.city-data.com/city/East-Pasadena-California.html,,,,,,,,,,,,,,,,,,
33.898071,-118.195348,East Rancho Dominguez,"22,860,000",Los Angeles,LA,7,"15,135",11956.65,75.675,,135,710,119689.6552,,http://www.city-data.com/city/East-Rancho-Dominguez-California.html,,,,,,,,,,,,,,,,,,
34.121428,-118.079896,"East San Gabriel Valley, CA","5,926,950,000",Los Angeles,LA,7,"952,352",752358.08,4761.76,,143,605,211740.7407,,http://www.city-data.com/city/East-San-Gabriel-Valley-California.html,,,,,,,,,,,,,,,,,,
34.121428,-118.079896,East San Gabriel,"43,490,000",Los Angeles,LA,7,"14,874",11750.46,74.37,,140,210,171244.898,,http://www.city-data.com/city/East-San-Gabriel-California.html,,,,,,,,,,,,,,,,,,
33.915007,-118.404626,El Segundo,"152,220,000",Los Angeles,LA,7,"17,063",13479.77,85.315,,134,105,190081.25,,"El Segundo, California (CA 90245) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
34.666072,-118.397324,Elizabeth Lake,"174,240,000",Los Angeles,LA,7,"1,756",1387.24,8.78,,107,14,82357.14286,,"Elizabeth Lake, California (CA 93532) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
33.9671978,-118.2436197,Florence-Graham,"99,805,000",Los Angeles,LA,7,"63,387",50075.73,316.935,,138,105,190081.25,,"Florence-Graham, California (CA 90001, 90002) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
33.9930677,-117.9686755,Hacienda Heights,"311,681,000",Los Angeles,LA,7,"54,038",42690.02,270.19,,142,60,223285.7143,,http://www.city-data.com/city/Hacienda-Heights-California.html,,,,,,,,,,,,,,,,,,
34.474582,-118.67334,Hasley Canyon,"160,020,000",Los Angeles,LA,7,"1,137",898.23,5.685,,130,5,176685.7143,,http://www.city-data.com/city/Hasley-Canyon-California.html,,,,,,,,,,,,,,,,,,
33.8314045,-118.0728424,Hawaiian Gardens,"26,484,000.00",Los Angeles,LA,7,"14,557",11500.03,72.785,,135,605,211740.7407,,http://www.city-data.com/city/Hawaiian-Gardens-California.html,,,,,,,,,,,,,,,,,,
33.9164032,-118.3525748,"Hawthorne, CA","169,500,000",Los Angeles,LA,7,"87,583",69190.57,437.915,,134,105,190081.25,,http://www.city-data.com/city/Hawthorne-California.html,,,,,,,,,,,,,,,,,,
33.8622366,-118.3995194,Hermosa Beach,"39,866,112",Los Angeles,LA,7,"19,891",15713.89,99.455,,134,1,41510.20408,,http://www.city-data.com/city/Hermosa-Beach-California.html,,,,,,,,,,,,,,,,,,
34.160283,-118.65231,Hidden Hills,"47,114,000",Los Angeles,LA,7,"1,919",1516.01,9.595,,130,101,192269.2308,,http://www.city-data.com/city/Hidden-Hills-California.html,,,,,,,,,,,,,,,,,,
33.9816812,-118.2250725,Huntington Park,"83,913,984",Los Angeles,LA,7,"59,362",46895.98,296.81,,142,110,169423.913,,http://www.city-data.com/city/Huntington-Park-California.html,,,,,,,,,,,,,,,,,,
34.0686206,-118.0275667,"El Monte, CA","266,520,000",Los Angeles ,LA,7,"116,631",92138.49,583.155,,142,10,225827.5862,,"El Monte, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
33.8883487,-118.3089624,"Gardena, CA","162,530,000",Los Angeles ,LA,7,"60,395",47712.05,301.975,,134,91,217095.2381,,"Gardena, California (CA 90247) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
34.1425078,-118.255075,"Glendale, CA","110,320,000",Los Angeles ,LA,7,"200,167",158131.93,1000.835,,138,134,8207.894737,,http://www.city-data.com/city/Glendale-California.html,,,,,,,,,,,,,,,,,,
34.1361187,-117.865339,"Glendora, CA","540,840,000",Los Angeles ,LA,7,"51,442",40639.18,257.21,,143,210,171244.898,,http://www.city-data.com/city/Glendora-California.html,,,,,,,,,,,,,,,,,,
,,Ahwahnee,"279,342,000",Madera,MAD,6,"2,246",1774.34,11.23,,69.5,49,6512.5,,http://www.city-data.com/city/Ahwahnee-California.html,,,,,,,,,,,,,,,,,,
,,"Bass Lake, CA","53,805,000",Madera,MAD,6,527,416.33,2.635,,107,41,10381.25,,http://www.city-data.com/city/Bass-Lake-California.html,,,,,,,,,,,,,,,,,,
,,Bonadelle Ranchos-Madera Ranchos,"324,230,000",Madera,MAD,6,"8,569",6769.51,42.845,,128,99,62973.68421,,http://www.city-data.com/city/Bonadelle-Ranchos-Madera-Ranchos-California.html,,,,,,,,,,,,,,,,,,
,,Chowchilla,"310,565,000",Madera,MAD,6,"18,909",14938.11,94.545,,115,99,62973.68421,,http://www.city-data.com/city/Chowchilla-California.html,,,,,,,,,,,,,,,,,,
,,Coarsegold,"306,384,000",Madera,MAD,6,"1,840",1453.6,9.2,,107,41,10381.25,,http://www.city-data.com/city/Coarsegold-California.html,,,,,,,,,,,,,,,,,,
,,Fairmead,"215,780,000",Madera,MAD,6,"1,447",1143.13,7.235,,119,99,62973.68421,,"Fairmead, California (CA 93637, 93638) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Alto, CA","3,624,192",Marin,MRN,4,711,561.69,3.555,,104,580,65000,,http://www.city-data.com/city/Alto-California.html,,,,,,,,,,,,,,,,,,
,,"Belvedere, CA","14,497,000",Marin,MRN,4,"2,129",1681.91,10.645,,105,101,129740.7407,,http://www.city-data.com/city/Belvedere-California.html,,,,,,,,,,,,,,,,,,
,,Black Point-Green Point,"78,896,000",Marin,MRN,4,"1,306",1031.74,6.53,,103,101,129740.7407,,http://www.city-data.com/city/Black-Point-Green-Point-California.html,,,,,,,,,,,,,,,,,,
,,Bolinas,"162,530,000",Marin,MRN,4,"1,620",1279.8,8.1,,103,1,6443.75,,http://www.city-data.com/city/Bolinas-California.html,,,,,,,,,,,,,,,,,,
,,Corte Madera,"88,096,000",Marin,MRN,4,"9,916",7833.64,49.58,,104,101,129740.7407,,http://www.city-data.com/city/Corte-Madera-California.html,,,,,,,,,,,,,,,,,,
,,Dillon Beach,"83,078,000",Marin,MRN,4,283,223.57,1.415,,74.3,1,6443.75,,http://www.city-data.com/city/Dillon-Beach-California.html,,,,,,,,,,,,,,,,,,
,,"Fairfax, CA","61,330,000",Marin,MRN,4,"7,638",6034.02,38.19,,103,101,129740.7407,,"Fairfax, California (CA 94930, 94960) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Bootjack,"195,150,000.00",Mariposa,MPA,10,960,758.4,4.8,,69.5,49,3570.909091,,http://www.city-data.com/city/Bootjack-California.html,,,,,,,,,,,,,,,,,,
,,Catheys Valley,"652,910,000.00",Mariposa,MPA,10,825,651.75,4.125,,109,140,4281.818182,,http://www.city-data.com/city/Catheys-Valley-California.html,,,,,,,,,,,,,,,,,,
,,"El Portal, CA","28,715,000",Mariposa,MPA,10,474,374.46,2.37,,114,99,4281.818182,,"El Portal, California (CA 95318, 95389) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Greeley Hill,"586,840,000.00",Mariposa,MPA,10,915,722.85,4.575,,69.5,140,4281.818182,,http://www.city-data.com/city/Greeley-Hill-California.html,,,,,,,,,,,,,,,,,,
,,"Coulterville, CA","117,650,000",Mariposa ,MPA,10,"2,969",2345.51,14.845,,8.17,49,3570.909091,,http://www.city-data.com/city/Coulterville-California.html,,,,,,,,,,,,,,,,,,
,,Coultervillle,"117,650,000",Mariposa ,MPA,10,201,158.79,1.005,,8.17,49,3570.909091,,http://www.city-data.com/city/Coultervillle-California.html,,,,,,,,,,,,,,,,,,
,,Anchor Bay,"97,853,000",Mendocino,MEN,1,340,268.6,1.7,,67,101,15121.15385,,http://www.city-data.com/city/Anchor-Bay-California.html,,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0#12.73/38.17009/-122.24949,,,,,,,,,,,,
,,"Boonville, CA","154,450,000",Mendocino,MEN,1,"1,035",817.65,5.175,,90.5,128,3012.5,,http://www.city-data.com/city/Boonville-California.html,,,,,,,,,,,,,,,,,,
,,Brooktrails,"202,680,000",Mendocino,MEN,1,"3,235",2555.65,16.175,,91,101,15121.15385,,http://www.city-data.com/city/Brooktrails-California.html,,,,,,,,,,,,,,,,,,
,,Calpella,"70,811,000.00",Mendocino,MEN,1,679,536.41,3.395,,91.6,101,15121.15385,,http://www.city-data.com/city/Calpella-California.html,,,,,,,,,,,,,,,,,,
,,Caspar,"83,356,000.00",Mendocino,MEN,1,509,402.11,2.545,,76.6,1,5798.846154,,http://www.city-data.com/city/Caspar-California.html,,,,,,,,,,,,,,,,,,
,,Cleone,"44,327,000",Mendocino,MEN,1,618,488.22,3.09,,76.6,1,5798.846154,,http://www.city-data.com/city/Cleone-California.html,,,,,,,,,,,,,,,,,,
,,Covelo,"197,660,000",Mendocino,MEN,1,"1,255",991.45,6.275,,30,162,1310,,http://www.city-data.com/city/Covelo-California.html,,,,,https://www.accuweather.com/en/us/covelo/95428/weather-forecast/332090,,,,,,,,,,,,,
,,"Fort Bragg, CA","76,666,000",Mendocino ,MEN,1,"7,302",5768.58,36.51,,76.6,1,5798.846154,,"Fort Bragg, California (CA 95437) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Hopland,"98,411,000",Mendocino ,MEN,1,"2,212",1747.48,11.06,,90.5,101,15121.15385,,http://www.city-data.com/city/Hopland-California.html,,,,,,,,,,,,,,,,,,
,,"Atwater, CA","170,340,000",Merced,MER,10,"29,022",22927.38,145.11,,121,99,56833.33333,,http://www.city-data.com/city/Atwater-California.html,,,,,,,,,,,,,,,,,,
,,Ballico,"84,193,000",Merced,MER,10,406,320.74,2.03,,123,99,56833.33333,,http://www.city-data.com/city/Ballico-California.html,,,,,,,,,,,,,,,,,,
,,"Bear Creek, CA","1,672,704",Merced,MER,10,290,229.1,1.45,,109,99,56833.33333,,http://www.city-data.com/city/Bear-Creek-California.html,,,,,,,,,,,,,,,,,,
,,Cressey,"49,066,000",Merced,MER,10,394,311.26,1.97,,123,99,56833.33333,,http://www.city-data.com/city/Cressey-California.html,,,,,,,,,,,,,,,,,,
,,"Delhi, CA","97,853,000",Merced,MER,10,"10,755",8496.45,53.775,,123,99,56833.33333,,http://www.city-data.com/city/Delhi-California.html,,,,,,,,,,,,,,,,,,
,,Dos Palos Y,"44,048,000",Merced,MER,10,323,255.17,1.615,,109,33,8411.111111,,http://www.city-data.com/city/Dos-Palos-Y-California.html,,,,,,,,,,,,,,,,,,
,,Dos Palos,"37,636,000",Merced,MER,10,"5,082",4014.78,25.41,,109,33,8411.111111,,http://www.city-data.com/city/Dos-Palos-California.html,,,,,,,,,,,,,,,,,,
,,El Nido,"91,720,000",Merced,MER,10,330,260.7,1.65,,126,59,9090,,"El Nido, California (CA 95317) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Gustine, CA","43,212,000",Merced,MER,10,"5,687",4492.73,28.435,,117,33,8411.111111,,http://www.city-data.com/city/Gustine-California.html,,,,,,,,,,,,,,,,,,
,,Hilmar-Irwin,"109,560,000",Merced,MER,10,"5,197",4105.63,25.985,,123,165,4333.333333,,http://www.city-data.com/city/Hilmar-Irwin-California.html,,,,,,,,,,,,,,,,,,
,,Adin-Lookout,"95,902,000",Modoc,MOD,2,789,623.31,3.945,,65,299,1395.714286,,http://www.city-data.com/city/Adin-Lookout-California.html,,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0#8.8/40.9962/-121.05088,,,,,,,,,,,,
