idx,Building Types,City,Lat,Lon,Route Number,Population_BT,Population_L,CF_BT,CF_L,WG_B,WG_L,AQI_BT,AQI_L,RF_BT,RF_L,TOTAL CF,TOTAL WG,TOTAL AQI,TOTAL RF
165,Mall,Hermosa Beach,33.8622366,-118.3995194,"19,891",#REF!,99.455,#REF!,15713.89,101,134,288,41510.20408,#REF!,#REF!,235,41798.20408,,
166,Mall,Hidden Hills,34.160283,-118.65231,"1,919",#REF!,9.595,#REF!,1516.01,101,130,288,192269.2308,#REF!,#REF!,231,192557.2308,,
167,Mall,Huntington Park,33.9816812,-118.2250725,"59,362",#REF!,296.81,#REF!,46895.98,101,142,288,169423.913,#REF!,#REF!,243,169711.913,,
168,Medium Office,"Acton, CA",34.469994,-118.1967418,"7,596",#REF!,37.98,#REF!,6000.84,75.5,107,60,82357.14286,#REF!,#REF!,182.5,82417.14286,,
169,Medium Office,Agoura Hills,34.154121,-118.757332,"20,843",#REF!,104.215,#REF!,16465.97,75.5,130,60,192269.2308,#REF!,#REF!,205.5,192329.2308,,
170,Medium Office,"Agua Dulce, CA",34.4963817,-118.3256348,"3,342",#REF!,16.71,#REF!,2640.18,75.5,129,60,82357.14286,#REF!,#REF!,204.5,82417.14286,,
171,Medium Office,"Alhambra, CA",34.095287,-118.1270146,"85,569",#REF!,427.845,#REF!,67599.51,75.5,142,60,169423.913,#REF!,#REF!,217.5,169483.913,,
172,Medium Office,Alondra Park,33.883715,-118.339037,"8,592",#REF!,42.96,#REF!,6787.68,75.5,134,60,237480,#REF!,#REF!,209.5,237540,,
173,Medium Office,Altadena,34.190162,-118.1313188,"42,777",#REF!,213.885,#REF!,33793.83,75.5,138,60,171244.898,#REF!,#REF!,213.5,171304.898,,
174,Medium Office,"Arcadia, CA",34.1397292,-118.0353449,"58,232",#REF!,291.16,#REF!,46003.28,75.5,142,60,171244.898,#REF!,#REF!,217.5,171304.898,,
175,Medium Office,"Artesia, CA",33.8658484,-118.0831212,"16,895",#REF!,84.475,#REF!,13347.05,75.5,140,60,211740.7407,#REF!,#REF!,215.5,211800.7407,,
176,Medium Office,"Avalon, CA",33.3428193,-118.3282279,"3,802",#REF!,19.01,#REF!,3003.58,75.5,20,60,176685.7143,#REF!,#REF!,95.5,176745.7143,,
177,Medium Office,Avocado Heights,34.0361217,-117.9911765,"15,411",#REF!,77.055,#REF!,12174.69,75.5,142,60,225827.5862,#REF!,#REF!,217.5,225887.5862,,
178,Medium Office,Azusa,34.1336186,-117.9075627,"48,799",#REF!,243.995,#REF!,38551.21,75.5,139,60,171244.898,#REF!,#REF!,214.5,171304.898,,
179,Medium Office,"Baldwin Park, CA",34.0852868,-117.9608978,"77,119",#REF!,385.595,#REF!,60924.01,75.5,142,60,13355,#REF!,#REF!,217.5,13415,,
180,Medium Office,Bell Gardens,33.9652918,-118.1514588,"43,146",#REF!,215.73,#REF!,34085.34,75.5,140,60,190081.25,#REF!,#REF!,215.5,190141.25,,
181,Medium Office,"Bell, CA",33.977514,-118.187016,"36,217",#REF!,181.085,#REF!,28611.43,75.5,140,60,119689.6552,#REF!,#REF!,215.5,119749.6552,,
182,Medium Office,"Bellflower, CA",33.8816818,-118.1170117,"78,236",#REF!,391.18,#REF!,61806.44,75.5,140,60,211740.7407,#REF!,#REF!,215.5,211800.7407,,
183,Medium Office,"Beverly Hills, CA",34.0736204,-118.4003563,"34,871",#REF!,174.355,#REF!,27548.09,75.5,137,60,237480,#REF!,#REF!,212.5,237540,,
184,Medium Office,Bradbury,34.146951,-117.970898,"1,087",#REF!,5.435,#REF!,858.73,75.5,139,60,171244.898,#REF!,#REF!,214.5,171304.898,,
185,Medium Office,"Burbank, CA",34.1808392,-118.3089661,"105,368",#REF!,526.84,#REF!,83240.72,75.5,137,60,176685.7143,#REF!,#REF!,212.5,176745.7143,,
186,Medium Office,Calabasas,34.1367208,-118.6614809,"24,296",#REF!,121.48,#REF!,19193.84,75.5,130,60,192269.2308,#REF!,#REF!,205.5,192329.2308,,
187,Medium Office,"Carson, CA",33.8316745,-118.281693,"93,271",#REF!,466.355,#REF!,73684.09,75.5,124,60,169423.913,#REF!,#REF!,199.5,169483.913,,
188,Medium Office,Castaic,34.4890363,-118.6256552,"19,015",#REF!,95.075,#REF!,15021.85,75.5,130,60,176685.7143,#REF!,#REF!,205.5,176745.7143,,
189,Medium Office,Cerritos,33.8583483,-118.0647871,"50,004",#REF!,250.02,#REF!,39503.16,75.5,140,60,217095.2381,#REF!,#REF!,215.5,217155.2381,,
190,Medium Office,"Charter Oak, CA",34.098945,-117.848726,"9,310",#REF!,46.55,#REF!,7354.9,75.5,143,60,1190,#REF!,#REF!,218.5,1250,,
191,Medium Office,Citrus,34.115008,-117.891729,"10,866",#REF!,54.33,#REF!,8584.14,75.5,143,60,171244.898,#REF!,#REF!,218.5,171304.898,,
192,Medium Office,"Claremont, CA",34.0966764,-117.7197785,"36,054",#REF!,180.27,#REF!,28482.66,75.5,144,60,19800,#REF!,#REF!,219.5,19860,,
193,Medium Office,"Commerce, CA",34.0005691,-118.1597929,"13,076",#REF!,65.38,#REF!,10330.04,75.5,140,60,176685.7143,#REF!,#REF!,215.5,176745.7143,,
194,Medium Office,"Compton, CA",33.8958492,-118.2200712,"98,597",#REF!,492.985,#REF!,77891.63,75.5,135,60,119689.6552,#REF!,#REF!,210.5,119749.6552,,
195,Medium Office,Covina,34.0900091,-117.8903397,"49,002",#REF!,245.01,#REF!,38711.58,75.5,143,60,1190,#REF!,#REF!,218.5,1250,,
196,Medium Office,"Cudahy, CA",33.960865,-118.185786,"24,291",#REF!,121.455,#REF!,19189.89,75.5,140,60,119689.6552,#REF!,#REF!,215.5,119749.6552,,
197,Medium Office,Culver City,34.0211224,-118.3964665,"39,691",#REF!,198.455,#REF!,31355.89,75.5,134,60,225827.5862,#REF!,#REF!,209.5,225887.5862,,
198,Medium Office,Del Aire,33.9161251,-118.3695196,"10,001",#REF!,50.005,#REF!,7900.79,75.5,134,60,237480,#REF!,#REF!,209.5,237540,,
199,Medium Office,Desert View Highlands,34.590823,-118.152574,"2,360",#REF!,11.8,#REF!,1864.4,75.5,94.6,60,82357.14286,#REF!,#REF!,170.1,82417.14286,,
200,Medium Office,Diamond Bar,34.028623,-117.810337,"56,784",#REF!,283.92,#REF!,44859.36,75.5,145,60,135733.3333,#REF!,#REF!,220.5,135793.3333,,
201,Medium Office,"Downey, CA",33.9401088,-118.1331593,"114,172",#REF!,570.86,#REF!,90195.88,75.5,140,60,211740.7407,#REF!,#REF!,215.5,211800.7407,,
202,Medium Office,Duarte,34.1394513,-117.9772873,"22,006",#REF!,110.03,#REF!,17384.74,75.5,139,60,171244.898,#REF!,#REF!,214.5,171304.898,,
203,Medium Office,East Compton,33.898071,-118.195348,"9,472",#REF!,47.36,#REF!,7482.88,75.5,135,60,217095.2381,#REF!,#REF!,210.5,217155.2381,,
204,Medium Office,East La Mirada,33.924458,-117.988953,"9,757",#REF!,48.785,#REF!,7708.03,75.5,142,60,51100,#REF!,#REF!,217.5,51160,,
205,Medium Office,"East Los Angeles, CA",34.022442,-118.166974,"126,496",#REF!,632.48,#REF!,99931.84,75.5,142,60,223285.7143,#REF!,#REF!,217.5,223345.7143,,
206,Medium Office,East Pasadena,34.138238,-118.074225,"6,144",#REF!,30.72,#REF!,4853.76,75.5,140,60,171244.898,#REF!,#REF!,215.5,171304.898,,
207,Medium Office,East Rancho Dominguez,33.898071,-118.195348,"15,135",#REF!,75.675,#REF!,11956.65,75.5,135,60,119689.6552,#REF!,#REF!,210.5,119749.6552,,
208,Medium Office,East San Gabriel,34.121428,-118.079896,"14,874",#REF!,74.37,#REF!,11750.46,75.5,140,60,171244.898,#REF!,#REF!,215.5,171304.898,,
209,Medium Office,"East San Gabriel Valley, CA",34.121428,-118.079896,"952,352",#REF!,4761.76,#REF!,752358.08,75.5,143,60,211740.7407,#REF!,#REF!,218.5,211800.7407,,
210,Medium Office,"El Monte, CA",34.0686206,-118.0275667,"116,631",#REF!,583.155,#REF!,92138.49,75.5,142,60,225827.5862,#REF!,#REF!,217.5,225887.5862,,
211,Medium Office,El Segundo,33.915007,-118.404626,"17,063",#REF!,85.315,#REF!,13479.77,75.5,134,60,190081.25,#REF!,#REF!,209.5,190141.25,,
212,Medium Office,Elizabeth Lake,34.666072,-118.397324,"1,756",#REF!,8.78,#REF!,1387.24,75.5,107,60,82357.14286,#REF!,#REF!,182.5,82417.14286,,
213,Medium Office,Florence-Graham,33.9671978,-118.2436197,"63,387",#REF!,316.935,#REF!,50075.73,75.5,138,60,190081.25,#REF!,#REF!,213.5,190141.25,,
214,Medium Office,"Gardena, CA",33.8883487,-118.3089624,"60,395",#REF!,301.975,#REF!,47712.05,75.5,134,60,217095.2381,#REF!,#REF!,209.5,217155.2381,,
215,Medium Office,"Glendale, CA",34.1425078,-118.255075,"200,167",#REF!,1000.835,#REF!,158131.93,75.5,138,60,8207.894737,#REF!,#REF!,213.5,8267.894737,,
216,Medium Office,"Glendora, CA",34.1361187,-117.865339,"51,442",#REF!,257.21,#REF!,40639.18,75.5,143,60,171244.898,#REF!,#REF!,218.5,171304.898,,
217,Medium Office,Hacienda Heights,33.9930677,-117.9686755,"54,038",#REF!,270.19,#REF!,42690.02,75.5,142,60,223285.7143,#REF!,#REF!,217.5,223345.7143,,
218,Medium Office,Hasley Canyon,34.474582,-118.67334,"1,137",#REF!,5.685,#REF!,898.23,75.5,130,60,176685.7143,#REF!,#REF!,205.5,176745.7143,,
219,Medium Office,Hawaiian Gardens,33.8314045,-118.0728424,"14,557",#REF!,72.785,#REF!,11500.03,75.5,135,60,211740.7407,#REF!,#REF!,210.5,211800.7407,,
220,Medium Office,"Hawthorne, CA",33.9164032,-118.3525748,"87,583",#REF!,437.915,#REF!,69190.57,75.5,134,60,190081.25,#REF!,#REF!,209.5,190141.25,,
221,Medium Office,Hermosa Beach,33.8622366,-118.3995194,"19,891",#REF!,99.455,#REF!,15713.89,75.5,134,60,41510.20408,#REF!,#REF!,209.5,41570.20408,,
222,Medium Office,Hidden Hills,34.160283,-118.65231,"1,919",#REF!,9.595,#REF!,1516.01,75.5,130,60,192269.2308,#REF!,#REF!,205.5,192329.2308,,
223,Medium Office,Huntington Park,33.9816812,-118.2250725,"59,362",#REF!,296.81,#REF!,46895.98,75.5,142,60,169423.913,#REF!,#REF!,217.5,169483.913,,
224,Primary School,"Acton, CA",34.469994,-118.1967418,"7,596",#REF!,37.98,#REF!,6000.84,75.5,107,24,82357.14286,#REF!,#REF!,182.5,82381.14286,,
225,Primary School,Agoura Hills,34.154121,-118.757332,"20,843",#REF!,104.215,#REF!,16465.97,75.5,130,24,192269.2308,#REF!,#REF!,205.5,192293.2308,,
226,Primary School,"Agua Dulce, CA",34.4963817,-118.3256348,"3,342",#REF!,16.71,#REF!,2640.18,75.5,129,24,82357.14286,#REF!,#REF!,204.5,82381.14286,,
227,Primary School,"Alhambra, CA",34.095287,-118.1270146,"85,569",#REF!,427.845,#REF!,67599.51,75.5,142,24,169423.913,#REF!,#REF!,217.5,169447.913,,
228,Primary School,Alondra Park,33.883715,-118.339037,"8,592",#REF!,42.96,#REF!,6787.68,75.5,134,24,237480,#REF!,#REF!,209.5,237504,,
229,Primary School,Altadena,34.190162,-118.1313188,"42,777",#REF!,213.885,#REF!,33793.83,75.5,138,24,171244.898,#REF!,#REF!,213.5,171268.898,,
230,Primary School,"Arcadia, CA",34.1397292,-118.0353449,"58,232",#REF!,291.16,#REF!,46003.28,75.5,142,24,171244.898,#REF!,#REF!,217.5,171268.898,,
231,Primary School,"Artesia, CA",33.8658484,-118.0831212,"16,895",#REF!,84.475,#REF!,13347.05,75.5,140,24,211740.7407,#REF!,#REF!,215.5,211764.7407,,
232,Primary School,"Avalon, CA",33.3428193,-118.3282279,"3,802",#REF!,19.01,#REF!,3003.58,75.5,20,24,176685.7143,#REF!,#REF!,95.5,176709.7143,,
233,Primary School,Avocado Heights,34.0361217,-117.9911765,"15,411",#REF!,77.055,#REF!,12174.69,75.5,142,24,225827.5862,#REF!,#REF!,217.5,225851.5862,,
234,Primary School,Azusa,34.1336186,-117.9075627,"48,799",#REF!,243.995,#REF!,38551.21,75.5,139,24,171244.898,#REF!,#REF!,214.5,171268.898,,
235,Primary School,"Baldwin Park, CA",34.0852868,-117.9608978,"77,119",#REF!,385.595,#REF!,60924.01,75.5,142,24,13355,#REF!,#REF!,217.5,13379,,
236,Primary School,Bell Gardens,33.9652918,-118.1514588,"43,146",#REF!,215.73,#REF!,34085.34,75.5,140,24,190081.25,#REF!,#REF!,215.5,190105.25,,
237,Primary School,"Bell, CA",33.977514,-118.187016,"36,217",#REF!,181.085,#REF!,28611.43,75.5,140,24,119689.6552,#REF!,#REF!,215.5,119713.6552,,
238,Primary School,"Bellflower, CA",33.8816818,-118.1170117,"78,236",#REF!,391.18,#REF!,61806.44,75.5,140,24,211740.7407,#REF!,#REF!,215.5,211764.7407,,
239,Primary School,"Beverly Hills, CA",34.0736204,-118.4003563,"34,871",#REF!,174.355,#REF!,27548.09,75.5,137,24,237480,#REF!,#REF!,212.5,237504,,
240,Primary School,Bradbury,34.146951,-117.970898,"1,087",#REF!,5.435,#REF!,858.73,75.5,139,24,171244.898,#REF!,#REF!,214.5,171268.898,,
241,Primary School,"Burbank, CA",34.1808392,-118.3089661,"105,368",#REF!,526.84,#REF!,83240.72,75.5,137,24,176685.7143,#REF!,#REF!,212.5,176709.7143,,
242,Primary School,Calabasas,34.1367208,-118.6614809,"24,296",#REF!,121.48,#REF!,19193.84,75.5,130,24,192269.2308,#REF!,#REF!,205.5,192293.2308,,
243,Primary School,"Carson, CA",33.8316745,-118.281693,"93,271",#REF!,466.355,#REF!,73684.09,75.5,124,24,169423.913,#REF!,#REF!,199.5,169447.913,,
244,Primary School,Castaic,34.4890363,-118.6256552,"19,015",#REF!,95.075,#REF!,15021.85,75.5,130,24,176685.7143,#REF!,#REF!,205.5,176709.7143,,
245,Primary School,Cerritos,33.8583483,-118.0647871,"50,004",#REF!,250.02,#REF!,39503.16,75.5,140,24,217095.2381,#REF!,#REF!,215.5,217119.2381,,
246,Primary School,"Charter Oak, CA",34.098945,-117.848726,"9,310",#REF!,46.55,#REF!,7354.9,75.5,143,24,1190,#REF!,#REF!,218.5,1214,,
247,Primary School,Citrus,34.115008,-117.891729,"10,866",#REF!,54.33,#REF!,8584.14,75.5,143,24,171244.898,#REF!,#REF!,218.5,171268.898,,
248,Primary School,"Claremont, CA",34.0966764,-117.7197785,"36,054",#REF!,180.27,#REF!,28482.66,75.5,144,24,19800,#REF!,#REF!,219.5,19824,,
249,Primary School,"Commerce, CA",34.0005691,-118.1597929,"13,076",#REF!,65.38,#REF!,10330.04,75.5,140,24,176685.7143,#REF!,#REF!,215.5,176709.7143,,
250,Primary School,"Compton, CA",33.8958492,-118.2200712,"98,597",#REF!,492.985,#REF!,77891.63,75.5,135,24,119689.6552,#REF!,#REF!,210.5,119713.6552,,
251,Primary School,Covina,34.0900091,-117.8903397,"49,002",#REF!,245.01,#REF!,38711.58,75.5,143,24,1190,#REF!,#REF!,218.5,1214,,
252,Primary School,"Cudahy, CA",33.960865,-118.185786,"24,291",#REF!,121.455,#REF!,19189.89,75.5,140,24,119689.6552,#REF!,#REF!,215.5,119713.6552,,
253,Primary School,Culver City,34.0211224,-118.3964665,"39,691",#REF!,198.455,#REF!,31355.89,75.5,134,24,225827.5862,#REF!,#REF!,209.5,225851.5862,,
254,Primary School,Del Aire,33.9161251,-118.3695196,"10,001",#REF!,50.005,#REF!,7900.79,75.5,134,24,237480,#REF!,#REF!,209.5,237504,,
255,Primary School,Desert View Highlands,34.590823,-118.152574,"2,360",#REF!,11.8,#REF!,1864.4,75.5,94.6,24,82357.14286,#REF!,#REF!,170.1,82381.14286,,
256,Primary School,Diamond Bar,34.028623,-117.810337,"56,784",#REF!,283.92,#REF!,44859.36,75.5,145,24,135733.3333,#REF!,#REF!,220.5,135757.3333,,
257,Primary School,"Downey, CA",33.9401088,-118.1331593,"114,172",#REF!,570.86,#REF!,90195.88,75.5,140,24,211740.7407,#REF!,#REF!,215.5,211764.7407,,
258,Primary School,Duarte,34.1394513,-117.9772873,"22,006",#REF!,110.03,#REF!,17384.74,75.5,139,24,171244.898,#REF!,#REF!,214.5,171268.898,,
259,Primary School,East Compton,33.898071,-118.195348,"9,472",#REF!,47.36,#REF!,7482.88,75.5,135,24,217095.2381,#REF!,#REF!,210.5,217119.2381,,
260,Primary School,East La Mirada,33.924458,-117.988953,"9,757",#REF!,48.785,#REF!,7708.03,75.5,142,24,51100,#REF!,#REF!,217.5,51124,,
261,Primary School,"East Los Angeles, CA",34.022442,-118.166974,"126,496",#REF!,632.48,#REF!,99931.84,75.5,142,24,223285.7143,#REF!,#REF!,217.5,223309.7143,,
262,Primary School,East Pasadena,34.138238,-118.074225,"6,144",#REF!,30.72,#REF!,4853.76,75.5,140,24,171244.898,#REF!,#REF!,215.5,171268.898,,
263,Primary School,East Rancho Dominguez,33.898071,-118.195348,"15,135",#REF!,75.675,#REF!,11956.65,75.5,135,24,119689.6552,#REF!,#REF!,210.5,119713.6552,,
264,Primary School,East San Gabriel,34.121428,-118.079896,"14,874",#REF!,74.37,#REF!,11750.46,75.5,140,24,171244.898,#REF!,#REF!,215.5,171268.898,,
265,Primary School,"East San Gabriel Valley, CA",34.121428,-118.079896,"952,352",#REF!,4761.76,#REF!,752358.08,75.5,143,24,211740.7407,#REF!,#REF!,218.5,211764.7407,,
266,Primary School,"El Monte, CA",34.0686206,-118.0275667,"116,631",#REF!,583.155,#REF!,92138.49,75.5,142,24,225827.5862,#REF!,#REF!,217.5,225851.5862,,
267,Primary School,El Segundo,33.915007,-118.404626,"17,063",#REF!,85.315,#REF!,13479.77,75.5,134,24,190081.25,#REF!,#REF!,209.5,190105.25,,
268,Primary School,Elizabeth Lake,34.666072,-118.397324,"1,756",#REF!,8.78,#REF!,1387.24,75.5,107,24,82357.14286,#REF!,#REF!,182.5,82381.14286,,
269,Primary School,Florence-Graham,33.9671978,-118.2436197,"63,387",#REF!,316.935,#REF!,50075.73,75.5,138,24,190081.25,#REF!,#REF!,213.5,190105.25,,
270,Primary School,"Gardena, CA",33.8883487,-118.3089624,"60,395",#REF!,301.975,#REF!,47712.05,75.5,134,24,217095.2381,#REF!,#REF!,209.5,217119.2381,,
271,Primary School,"Glendale, CA",34.1425078,-118.255075,"200,167",#REF!,1000.835,#REF!,158131.93,75.5,138,24,8207.894737,#REF!,#REF!,213.5,8231.894737,,
272,Primary School,"Glendora, CA",34.1361187,-117.865339,"51,442",#REF!,257.21,#REF!,40639.18,75.5,143,24,171244.898,#REF!,#REF!,218.5,171268.898,,
273,Primary School,Hacienda Heights,33.9930677,-117.9686755,"54,038",#REF!,270.19,#REF!,42690.02,75.5,142,24,223285.7143,#REF!,#REF!,217.5,223309.7143,,
274,Primary School,Hasley Canyon,34.474582,-118.67334,"1,137",#REF!,5.685,#REF!,898.23,75.5,130,24,176685.7143,#REF!,#REF!,205.5,176709.7143,,
275,Primary School,Hawaiian Gardens,33.8314045,-118.0728424,"14,557",#REF!,72.785,#REF!,11500.03,75.5,135,24,211740.7407,#REF!,#REF!,210.5,211764.7407,,
276,Primary School,"Hawthorne, CA",33.9164032,-118.3525748,"87,583",#REF!,437.915,#REF!,69190.57,75.5,134,24,190081.25,#REF!,#REF!,209.5,190105.25,,
277,Primary School,Hermosa Beach,33.8622366,-118.3995194,"19,891",#REF!,99.455,#REF!,15713.89,75.5,134,24,41510.20408,#REF!,#REF!,209.5,41534.20408,,
278,Primary School,Hidden Hills,34.160283,-118.65231,"1,919",#REF!,9.595,#REF!,1516.01,75.5,130,24,192269.2308,#REF!,#REF!,205.5,192293.2308,,
279,Primary School,Huntington Park,33.9816812,-118.2250725,"59,362",#REF!,296.81,#REF!,46895.98,75.5,142,24,169423.913,#REF!,#REF!,217.5,169447.913,,
280,Secondary School,"Acton, CA",34.469994,-118.1967418,"7,596",#REF!,37.98,#REF!,6000.84,75.5,107,66,82357.14286,#REF!,#REF!,182.5,82423.14286,,
281,Secondary School,Agoura Hills,34.154121,-118.757332,"20,843",#REF!,104.215,#REF!,16465.97,75.5,130,66,192269.2308,#REF!,#REF!,205.5,192335.2308,,
282,Secondary School,"Agua Dulce, CA",34.4963817,-118.3256348,"3,342",#REF!,16.71,#REF!,2640.18,75.5,129,66,82357.14286,#REF!,#REF!,204.5,82423.14286,,
283,Secondary School,"Alhambra, CA",34.095287,-118.1270146,"85,569",#REF!,427.845,#REF!,67599.51,75.5,142,66,169423.913,#REF!,#REF!,217.5,169489.913,,
284,Secondary School,Alondra Park,33.883715,-118.339037,"8,592",#REF!,42.96,#REF!,6787.68,75.5,134,66,237480,#REF!,#REF!,209.5,237546,,
285,Secondary School,Altadena,34.190162,-118.1313188,"42,777",#REF!,213.885,#REF!,33793.83,75.5,138,66,171244.898,#REF!,#REF!,213.5,171310.898,,
286,Secondary School,"Arcadia, CA",34.1397292,-118.0353449,"58,232",#REF!,291.16,#REF!,46003.28,75.5,142,66,171244.898,#REF!,#REF!,217.5,171310.898,,
287,Secondary School,"Artesia, CA",33.8658484,-118.0831212,"16,895",#REF!,84.475,#REF!,13347.05,75.5,140,66,211740.7407,#REF!,#REF!,215.5,211806.7407,,
288,Secondary School,"Avalon, CA",33.3428193,-118.3282279,"3,802",#REF!,19.01,#REF!,3003.58,75.5,20,66,176685.7143,#REF!,#REF!,95.5,176751.7143,,
289,Secondary School,Avocado Heights,34.0361217,-117.9911765,"15,411",#REF!,77.055,#REF!,12174.69,75.5,142,66,225827.5862,#REF!,#REF!,217.5,225893.5862,,
290,Secondary School,Azusa,34.1336186,-117.9075627,"48,799",#REF!,243.995,#REF!,38551.21,75.5,139,66,171244.898,#REF!,#REF!,214.5,171310.898,,
291,Secondary School,"Baldwin Park, CA",34.0852868,-117.9608978,"77,119",#REF!,385.595,#REF!,60924.01,75.5,142,66,13355,#REF!,#REF!,217.5,13421,,
292,Secondary School,Bell Gardens,33.9652918,-118.1514588,"43,146",#REF!,215.73,#REF!,34085.34,75.5,140,66,190081.25,#REF!,#REF!,215.5,190147.25,,
293,Secondary School,"Bell, CA",33.977514,-118.187016,"36,217",#REF!,181.085,#REF!,28611.43,75.5,140,66,119689.6552,#REF!,#REF!,215.5,119755.6552,,
294,Secondary School,"Bellflower, CA",33.8816818,-118.1170117,"78,236",#REF!,391.18,#REF!,61806.44,75.5,140,66,211740.7407,#REF!,#REF!,215.5,211806.7407,,
295,Secondary School,"Beverly Hills, CA",34.0736204,-118.4003563,"34,871",#REF!,174.355,#REF!,27548.09,75.5,137,66,237480,#REF!,#REF!,212.5,237546,,
296,Secondary School,Bradbury,34.146951,-117.970898,"1,087",#REF!,5.435,#REF!,858.73,75.5,139,66,171244.898,#REF!,#REF!,214.5,171310.898,,
297,Secondary School,"Burbank, CA",34.1808392,-118.3089661,"105,368",#REF!,526.84,#REF!,83240.72,75.5,137,66,176685.7143,#REF!,#REF!,212.5,176751.7143,,
298,Secondary School,Calabasas,34.1367208,-118.6614809,"24,296",#REF!,121.48,#REF!,19193.84,75.5,130,66,192269.2308,#REF!,#REF!,205.5,192335.2308,,
299,Secondary School,"Carson, CA",33.8316745,-118.281693,"93,271",#REF!,466.355,#REF!,73684.09,75.5,124,66,169423.913,#REF!,#REF!,199.5,169489.913,,
300,Secondary School,Castaic,34.4890363,-118.6256552,"19,015",#REF!,95.075,#REF!,15021.85,75.5,130,66,176685.7143,#REF!,#REF!,205.5,176751.7143,,
301,Secondary School,Cerritos,33.8583483,-118.0647871,"50,004",#REF!,250.02,#REF!,39503.16,75.5,140,66,217095.2381,#REF!,#REF!,215.5,217161.2381,,
302,Secondary School,"Charter Oak, CA",34.098945,-117.848726,"9,310",#REF!,46.55,#REF!,7354.9,75.5,143,66,1190,#REF!,#REF!,218.5,1256,,
303,Secondary School,Citrus,34.115008,-117.891729,"10,866",#REF!,54.33,#REF!,8584.14,75.5,143,66,171244.898,#REF!,#REF!,218.5,171310.898,,
304,Secondary School,"Claremont, CA",34.0966764,-117.7197785,"36,054",#REF!,180.27,#REF!,28482.66,75.5,144,66,19800,#REF!,#REF!,219.5,19866,,
305,Secondary School,"Commerce, CA",34.0005691,-118.1597929,"13,076",#REF!,65.38,#REF!,10330.04,75.5,140,66,176685.7143,#REF!,#REF!,215.5,176751.7143,,
306,Secondary School,"Compton, CA",33.8958492,-118.2200712,"98,597",#REF!,492.985,#REF!,77891.63,75.5,135,66,119689.6552,#REF!,#REF!,210.5,119755.6552,,
307,Secondary School,Covina,34.0900091,-117.8903397,"49,002",#REF!,245.01,#REF!,38711.58,75.5,143,66,1190,#REF!,#REF!,218.5,1256,,
308,Secondary School,"Cudahy, CA",33.960865,-118.185786,"24,291",#REF!,121.455,#REF!,19189.89,75.5,140,66,119689.6552,#REF!,#REF!,215.5,119755.6552,,
309,Secondary School,Culver City,34.0211224,-118.3964665,"39,691",#REF!,198.455,#REF!,31355.89,75.5,134,66,225827.5862,#REF!,#REF!,209.5,225893.5862,,
310,Secondary School,Del Aire,33.9161251,-118.3695196,"10,001",#REF!,50.005,#REF!,7900.79,75.5,134,66,237480,#REF!,#REF!,209.5,237546,,
311,Secondary School,Desert View Highlands,34.590823,-118.152574,"2,360",#REF!,11.8,#REF!,1864.4,75.5,94.6,66,82357.14286,#REF!,#REF!,170.1,82423.14286,,
312,Secondary School,Diamond Bar,34.028623,-117.810337,"56,784",#REF!,283.92,#REF!,44859.36,75.5,145,66,135733.3333,#REF!,#REF!,220.5,135799.3333,,
313,Secondary School,"Downey, CA",33.9401088,-118.1331593,"114,172",#REF!,570.86,#REF!,90195.88,75.5,140,66,211740.7407,#REF!,#REF!,215.5,211806.7407,,
314,Secondary School,Duarte,34.1394513,-117.9772873,"22,006",#REF!,110.03,#REF!,17384.74,75.5,139,66,171244.898,#REF!,#REF!,214.5,171310.898,,
315,Secondary School,East Compton,33.898071,-118.195348,"9,472",#REF!,47.36,#REF!,7482.88,75.5,135,66,217095.2381,#REF!,#REF!,210.5,217161.2381,,
316,Secondary School,East La Mirada,33.924458,-117.988953,"9,757",#REF!,48.785,#REF!,7708.03,75.5,142,66,51100,#REF!,#REF!,217.5,51166,,
317,Secondary School,"East Los Angeles, CA",34.022442,-118.166974,"126,496",#REF!,632.48,#REF!,99931.84,75.5,142,66,223285.7143,#REF!,#REF!,217.5,223351.7143,,
318,Secondary School,East Pasadena,34.138238,-118.074225,"6,144",#REF!,30.72,#REF!,4853.76,75.5,140,66,171244.898,#REF!,#REF!,215.5,171310.898,,
319,Secondary School,East Rancho Dominguez,33.898071,-118.195348,"15,135",#REF!,75.675,#REF!,11956.65,75.5,135,66,119689.6552,#REF!,#REF!,210.5,119755.6552,,
320,Secondary School,East San Gabriel,34.121428,-118.079896,"14,874",#REF!,74.37,#REF!,11750.46,75.5,140,66,171244.898,#REF!,#REF!,215.5,171310.898,,
321,Secondary School,"East San Gabriel Valley, CA",34.121428,-118.079896,"952,352",#REF!,4761.76,#REF!,752358.08,75.5,143,66,211740.7407,#REF!,#REF!,218.5,211806.7407,,
322,Secondary School,"El Monte, CA",34.0686206,-118.0275667,"116,631",#REF!,583.155,#REF!,92138.49,75.5,142,66,225827.5862,#REF!,#REF!,217.5,225893.5862,,
323,Secondary School,El Segundo,33.915007,-118.404626,"17,063",#REF!,85.315,#REF!,13479.77,75.5,134,66,190081.25,#REF!,#REF!,209.5,190147.25,,
324,Secondary School,Elizabeth Lake,34.666072,-118.397324,"1,756",#REF!,8.78,#REF!,1387.24,75.5,107,66,82357.14286,#REF!,#REF!,182.5,82423.14286,,
